date,w_target,w_adj,w_prev,turnover,cost,port_ret,alert_level,applied_scale,width_z,stress,is_month_end,is_monday,days_since_month_end
2025-04-17,"{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}",0.0,0.0,0.004576284110893574,green,1.0,0.0,0.0,False,False,17
2025-04-18,"{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}",0.0,0.0,-0.0011300046048052196,green,1.0,0.0,0.0,False,False,18
2025-04-21,"{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}",0.0,0.0,0.006056465452449171,green,1.0,2.498534888104027,0.7874083645726083,False,True,21
2025-04-22,"{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}",0.0,0.0,0.017693273022819603,green,1.0,0.0,0.0,False,False,22
2025-04-23,"{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}",0.0,0.0,-0.01786127488674315,green,1.0,0.0,0.0,False,False,23
2025-04-24,"{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}",0.0,0.0,0.0007703462897525595,green,1.0,0.0,0.0,False,False,24
2025-04-25,"{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}",0.0,0.0,0.009663901666057252,green,1.0,0.0,0.0,False,False,25
2025-04-28,"{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}",0.0,0.0,-0.0034414560803879466,green,1.0,0.9604941707265683,0.0036993579310807445,False,True,28
2025-04-29,"{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}",0.0,0.0,0.0028281961962500226,green,1.0,0.0,0.0,False,False,29
2025-04-30,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.09000000000000001, '513100': 0.4, '518880': 0.51, '511260': 0.0}",0.98,0.00098,-0.006119462551549826,green,1.0,0.8338485875593485,0.0025912147625273612,True,False,0
2025-05-06,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.018872975505287215,green,1.0,0.0,0.0,False,False,6
2025-05-07,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.007750919600630679,green,1.0,0.0,0.0,False,False,7
2025-05-08,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.014861165428236234,green,1.0,0.0,0.0,False,False,8
2025-05-09,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.0034405187243615742,green,1.0,0.0,0.0,False,False,9
2025-05-12,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.02058159606957899,green,1.0,0.02571519613430044,0.03794702024799864,False,True,12
2025-05-13,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.005965292841648706,green,1.0,0.0,0.0,False,False,13
2025-05-14,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.007501363884342527,green,1.0,0.0,0.0,False,False,14
2025-05-15,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.029545142228940446,green,1.0,0.0,0.0,False,False,15
2025-05-16,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.01628433871424506,green,1.0,0.0,0.0,False,False,16
2025-05-19,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.006270029260136756,green,1.0,-0.47020644698144365,0.004734557905433604,False,True,19
2025-05-20,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.0018000553863196656,green,1.0,0.0,0.0,False,False,20
2025-05-21,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.03190456373976969,green,1.0,0.0,0.0,False,False,21
2025-05-22,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.001478693372765072,green,1.0,0.0,0.0,False,False,22
2025-05-23,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.0005369127516778871,green,1.0,0.0,0.0,False,False,23
2025-05-26,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.0038905285752616203,green,1.0,-0.7999821004638926,0.0037885464197900454,False,True,26
2025-05-27,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.007946127946127923,green,1.0,0.0,0.0,False,False,27
2025-05-28,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.001221830029866977,green,1.0,0.0,0.0,False,False,28
2025-05-29,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.01016949152542379,green,1.0,0.0,0.0,False,False,29
2025-05-30,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.009452054794520492,green,1.0,-0.8674033870833665,0.015333320523786538,True,False,0
2025-06-03,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.01479169493825494,green,1.0,0.0,0.0,False,False,4
2025-06-04,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.0005349023803155051,green,1.0,0.0,0.0,False,False,5
2025-06-05,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.0012041744715012292,green,1.0,0.0,0.0,False,False,6
2025-06-06,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.0002672724842976981,green,1.0,0.0,0.0,False,False,7
2025-06-09,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.010827429488036278,green,1.0,-1.0187957102720238,0.004876850947522067,False,True,10
2025-06-10,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.0006756756756756133,green,1.0,0.0,0.0,False,False,11
2025-06-11,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.003106009453072156,green,1.0,0.0,0.0,False,False,12
2025-06-12,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.009289176090468532,green,1.0,0.0,0.0,False,False,13
2025-06-13,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.012138188608776801,green,1.0,0.0,0.0,False,False,14
2025-06-16,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.0032946758039009705,green,1.0,-1.3329311844382978,0.0036612560893668775,False,True,17
2025-06-17,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.008462250429723706,green,1.0,0.0,0.0,False,False,18
2025-06-18,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.0005334044539273552,green,1.0,0.0,0.0,False,False,19
2025-06-19,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.0050646408103425244,green,1.0,0.0,0.0,False,False,20
2025-06-20,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.0038847957133288924,green,1.0,0.0,0.0,False,False,21
2025-06-23,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.0037654653039269625,green,1.0,-1.5047930715400029,0.0024884236081769706,False,True,24
2025-06-24,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.012325830653804992,green,1.0,0.0,0.0,False,False,25
2025-06-25,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.0027129679869777323,green,1.0,0.0,0.0,False,False,26
2025-06-26,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.0017586580086579318,green,1.0,0.0,0.0,False,False,27
2025-06-27,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.010668467251856883,green,1.0,0.0,0.0,False,False,28
2025-06-30,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.0016380016380015405,green,1.0,-1.4530897223195274,0.003128222259035556,True,True,0
2025-07-01,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.011348099535138045,green,1.0,-1.4273262615652489,0.0049500201371283905,True,False,0
