date,w_target,w_adj,w_prev,turnover,cost,port_ret,alert_level,applied_scale,width_z,stress,is_month_end,is_monday,days_since_month_end
2023-08-30,"{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.018319925035252954,green,1.0,0.0,0.0,False,False,30
2023-08-31,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}",0.30000000000000004,0.00030000000000000003,0.004405286343612147,green,1.0,-0.5464212140134256,0.005332452849492697,True,False,0
2023-09-01,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0008771929824560321,green,1.0,0.0,0.0,False,False,1
2023-09-04,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.8,0.0008,0.00805716221336894,red,0.6,1.433280109213422,0.9997272051819871,False,True,4
2023-09-05,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.003492427012567112,green,1.0,0.0,0.0,False,False,5
2023-09-06,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,-5.540417515570461e-05,green,1.0,0.0,0.0,False,False,6
2023-09-07,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.010608395016401562,green,1.0,0.0,0.0,False,False,7
2023-09-08,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.001337506520605158,green,1.0,0.0,0.0,False,False,8
2023-09-11,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0005072779963388946,green,1.0,-0.6371536725042838,0.009281980872766432,False,True,11
2023-09-12,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0031414321265319507,green,1.0,0.0,0.0,False,False,12
2023-09-13,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.00965142399191483,green,1.0,0.0,0.0,False,False,13
2023-09-14,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.003915086656733102,green,1.0,0.0,0.0,False,False,14
2023-09-15,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0012393886588543345,green,1.0,0.0,0.0,False,False,15
2023-09-18,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.007974344031476588,green,1.0,-0.6612004096900753,0.024726743996813242,False,True,18
2023-09-19,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0011019896473633663,green,1.0,0.0,0.0,False,False,19
2023-09-20,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0015140809835471284,green,1.0,0.0,0.0,False,False,20
2023-09-21,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.01521339592553661,green,1.0,0.0,0.0,False,False,21
2023-09-22,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.002681830394811047,green,1.0,0.0,0.0,False,False,22
2023-09-25,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.002067624205028773,green,1.0,-0.8456804011779163,0.007594702772667521,False,True,25
2023-09-26,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0073298590253425555,green,1.0,0.0,0.0,False,False,26
2023-09-27,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0010651925759945556,green,1.0,0.0,0.0,False,False,27
2023-09-28,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.002155956436584061,red,0.6,1.0359217013172242,0.9997571923351222,True,False,0
2023-10-09,"{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}","{'510300': 0.34, '513100': 0.51, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.4, '513100': 0.6, '518880': 0.0, '511260': 0.0}",0.2999999999999999,0.00029999999999999987,0.005531424114543297,yellow,0.85,0.9487013642552481,0.9429480244543713,False,True,11
2023-10-10,"{'510300': 0.34, '513100': 0.51, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.34, '513100': 0.51, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.34, '513100': 0.51, '518880': 0.1499999999999999, '511260': 0.0}",0.0,0.0,0.002396463797216466,green,1.0,0.0,0.0,False,False,12
2023-10-11,"{'510300': 0.34, '513100': 0.51, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.34, '513100': 0.51, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.34, '513100': 0.51, '518880': 0.1499999999999999, '511260': 0.0}",0.0,0.0,0.004243903636546336,green,1.0,0.0,0.0,False,False,13
2023-10-12,"{'510300': 0.34, '513100': 0.51, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.34, '513100': 0.51, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.34, '513100': 0.51, '518880': 0.1499999999999999, '511260': 0.0}",0.0,0.0,0.009309920010503646,green,1.0,0.0,0.0,False,False,14
2023-10-13,"{'510300': 0.34, '513100': 0.51, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.34, '513100': 0.51, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.34, '513100': 0.51, '518880': 0.1499999999999999, '511260': 0.0}",0.0,0.0,-0.005609002880377076,green,1.0,0.0,0.0,False,False,15
2023-10-16,"{'510300': 0.34, '513100': 0.51, '518880': 0.1499999999999999, '511260': 0.0}","{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}","{'510300': 0.34, '513100': 0.51, '518880': 0.1499999999999999, '511260': 0.0}",0.30000000000000004,0.00030000000000000003,-0.006127326938515844,yellow,0.85,1.141883134727313,0.9728097001228455,False,True,18
2023-10-17,"{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}","{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}","{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}",0.0,0.0,0.004618367205573756,green,1.0,0.0,0.0,False,False,19
2023-10-18,"{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}","{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}","{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}",0.0,0.0,-0.003110001708676954,green,1.0,0.0,0.0,False,False,20
2023-10-19,"{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}","{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}","{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}",0.0,0.0,-0.011556210340563337,green,1.0,0.0,0.0,False,False,21
2023-10-20,"{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}","{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}","{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}",0.0,0.0,-0.005451515293673877,green,1.0,0.0,0.0,False,False,22
2023-10-23,"{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}","{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}","{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}",0.0,0.0,-0.006648986412938622,green,1.0,-0.5924337781462659,0.007192185169875437,False,True,25
2023-10-24,"{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}","{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}","{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}",0.0,0.0,0.003149139288557689,green,1.0,0.0,0.0,False,False,26
2023-10-25,"{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}","{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}","{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}",0.0,0.0,-0.00018089300834445087,green,1.0,0.0,0.0,False,False,27
2023-10-26,"{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}","{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}","{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}",0.0,0.0,-0.011115302391690602,green,1.0,0.0,0.0,False,False,28
2023-10-27,"{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}","{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}","{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}",0.0,0.0,0.0066418665019151715,green,1.0,0.0,0.0,False,False,29
2023-10-30,"{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}","{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}","{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}",0.0,0.0,0.0025403433913780654,green,1.0,-0.5710266601294121,0.0018164572105256402,False,True,32
2023-10-31,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.28900000000000003, '513100': 0.4335, '518880': 0.12749999999999992, '511260': 0.15000000000000002}",1.133,0.0011330000000000001,-0.0009478672985780978,green,1.0,-0.591052771102889,0.002096219128955404,True,False,0
2023-11-01,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.014231499051233332,green,1.0,0.0,0.0,False,False,1
2023-11-02,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.020579981290926197,green,1.0,0.0,0.0,False,False,2
2023-11-03,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.007332722273143855,green,1.0,0.0,0.0,False,False,3
2023-11-06,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.010919017288444133,green,1.0,-0.5334330652367576,0.034299615299373774,False,True,6
2023-11-07,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0009000900090008201,green,1.0,0.0,0.0,False,False,7
2023-11-08,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.009009009009008917,green,1.0,0.0,0.0,False,False,8
2023-11-09,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.006249999999999867,green,1.0,0.0,0.0,False,False,9
2023-11-10,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.009760425909494108,green,1.0,0.0,0.0,False,False,10
2023-11-13,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.30000000000000004,0.00030000000000000003,0.0180573476702507,yellow,0.85,1.2113104504977963,0.9754398927471103,False,True,13
2023-11-14,"{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0029824561403508864,green,1.0,0.0,0.0,False,False,14
2023-11-15,"{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.01597289950405677,green,1.0,0.0,0.0,False,False,15
2023-11-16,"{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.005241777123220309,green,1.0,0.0,0.0,False,False,16
2023-11-17,"{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.001243500970054262,green,1.0,0.0,0.0,False,False,17
2023-11-20,"{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.011222089710461807,green,1.0,0.7094005135958502,0.909455081930254,False,True,20
2023-11-21,"{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.009873537636990082,green,1.0,0.0,0.0,False,False,21
2023-11-22,"{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.007608098481470659,green,1.0,0.0,0.0,False,False,22
2023-11-23,"{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.005290381527939136,green,1.0,0.0,0.0,False,False,23
2023-11-24,"{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0003841088674274186,green,1.0,0.0,0.0,False,False,24
2023-11-27,"{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.005490658365880096,green,1.0,0.3984501977867052,0.8959755597007113,False,True,27
2023-11-28,"{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0023972279152961627,green,1.0,0.0,0.0,False,False,28
2023-11-29,"{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0012254160363086354,green,1.0,0.0,0.0,False,False,29
2023-11-30,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.85, '518880': 0.0, '511260': 0.0}",0.30000000000000004,0.00030000000000000003,-0.0008665511265163461,green,1.0,-1.2407450293283928,0.0012625382618108992,True,False,0
2023-12-01,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.004336513443191747,green,1.0,0.0,0.0,False,False,1
2023-12-04,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0017421602787457413,green,1.0,0.1612647052720885,0.8967521810826289,False,True,4
2023-12-05,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.011304347826086913,green,1.0,0.0,0.0,False,False,5
2023-12-06,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.014072119613016687,green,1.0,0.0,0.0,False,False,6
2023-12-07,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.011274934952298477,green,1.0,0.0,0.0,False,False,7
2023-12-08,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.014912280701754543,green,1.0,0.0,0.0,False,False,8
2023-12-11,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.006050129645635227,green,1.0,0.3518441218078279,0.8420542021670733,False,True,11
2023-12-12,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.012027491408934665,green,1.0,0.0,0.0,False,False,12
2023-12-13,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.011035653650254718,green,1.0,0.0,0.0,False,False,13
2023-12-14,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.010915197313182023,green,1.0,0.0,0.0,False,False,14
2023-12-15,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.009136212624584639,green,1.0,0.0,0.0,False,False,15
2023-12-18,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.007544006705783701,green,1.0,-1.087969024741633,0.0077766807853503475,False,True,18
2023-12-19,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.005823627287853572,green,1.0,0.0,0.0,False,False,19
2023-12-20,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.005789909015715411,green,1.0,0.0,0.0,False,False,20
2023-12-21,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.013157894736842146,green,1.0,0.0,0.0,False,False,21
2023-12-22,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0050000000000001155,green,1.0,0.0,0.0,False,False,22
2023-12-25,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0008291873963517382,green,1.0,-1.1288573218731126,0.0012834638018582932,False,True,25
2023-12-26,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.006628003314001596,green,1.0,0.0,0.0,False,False,26
2023-12-27,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.003292181069958877,green,1.0,0.0,0.0,False,False,27
