date,w_target,w_adj,w_prev,turnover,cost,port_ret,alert_level,applied_scale,width_z,stress,is_month_end,is_monday,days_since_month_end
2025-07-09,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.01135442011354415,green,1.0,0.0,0.0,False,False,9
2025-07-10,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.007793273174733439,green,1.0,0.0,0.0,False,False,10
2025-07-11,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.0006783340116673919,green,1.0,0.0,0.0,False,False,11
2025-07-14,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.008676789587852562,green,1.0,-1.1017578763827762,0.0017069997617804253,False,True,14
2025-07-15,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.0005376344086022167,green,1.0,0.0,0.0,False,False,15
2025-07-16,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.004572350726196883,green,1.0,0.0,0.0,False,False,16
2025-07-17,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.0006754931099702821,green,1.0,0.0,0.0,False,False,17
2025-07-18,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.0008111396512098246,green,1.0,0.0,0.0,False,False,18
2025-07-21,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.005808456031338727,green,1.0,-0.9897572637383315,0.001134148370042716,False,True,21
2025-07-22,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.0037604082728983634,green,1.0,0.0,0.0,False,False,22
2025-07-23,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.00990099009900991,green,1.0,0.0,0.0,False,False,23
2025-07-24,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.016428192898781058,green,1.0,0.0,0.0,False,False,24
2025-07-25,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.002020474137931161,green,1.0,0.0,0.0,False,False,25
2025-07-28,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.0028343906060196433,green,1.0,-0.7933481260715526,0.3099590369148935,False,True,28
2025-07-29,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.0033838657282078133,green,1.0,0.0,0.0,False,False,29
2025-07-30,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.0019013988863234577,green,1.0,0.0,0.0,False,False,30
2025-07-31,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.8,0.0008,-0.0013987429462741338,red,0.6,0.6030420925570524,0.9980488960337793,True,False,0
2025-08-01,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.0001511636217193857,green,1.0,0.0,0.0,False,False,1
2025-08-04,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.007680458474793683,red,1.0,-0.05454325172968729,0.5126587747365046,False,True,4
2025-08-05,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.0007736286992300112,green,1.0,0.0,0.0,False,False,5
2025-08-06,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.0012822337418649354,green,1.0,0.0,0.0,False,False,6
2025-08-07,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.001403393219744764,green,1.0,0.0,0.0,False,False,7
2025-08-08,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.002084292145835587,green,1.0,0.0,0.0,False,False,8
2025-08-11,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,-0.007125966947964191,green,1.0,-0.06749199550490574,0.41841336509969423,False,True,11
2025-08-12,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,-0.0027498903430646093,green,1.0,0.0,0.0,False,False,12
2025-08-13,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.0014974408183160203,green,1.0,0.0,0.0,False,False,13
2025-08-14,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.00028006408922918167,green,1.0,0.0,0.0,False,False,14
2025-08-15,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,-0.001937660512067829,green,1.0,0.0,0.0,False,False,15
2025-08-18,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,-0.0004917601613776414,green,1.0,-0.1576945910710585,0.33026219919818134,False,True,18
2025-08-19,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,-0.0016041357845814727,green,1.0,0.0,0.0,False,False,19
2025-08-20,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,-0.0017816143824524568,green,1.0,0.0,0.0,False,False,20
2025-08-21,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.0017217392515215923,green,1.0,0.0,0.0,False,False,21
2025-08-22,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,-0.0014536165162986725,green,1.0,0.0,0.0,False,False,22
2025-08-25,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.004639628773755655,green,1.0,0.47880528618632634,0.3946447461605212,False,True,25
2025-08-26,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.0020539978148474526,green,1.0,0.0,0.0,False,False,26
2025-08-27,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.00035401667820416093,green,1.0,0.0,0.0,False,False,27
2025-08-28,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.0005478334393380189,green,1.0,0.0,0.0,False,False,28
2025-08-29,"{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",2.0,0.002,0.009467989179440917,green,1.0,-0.7582730580843876,0.0009229412075423354,True,False,0
2025-09-01,"{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0033497096918269076,green,1.0,1.4222585391524962,0.648988189983227,False,True,3
2025-09-02,"{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.005786779434676315,green,1.0,0.0,0.0,False,False,4
2025-09-03,"{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.009178419520931125,green,1.0,0.0,0.0,False,False,5
2025-09-04,"{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.021012200632625433,green,1.0,0.0,0.0,False,False,6
2025-09-05,"{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.022617124394184174,green,1.0,0.0,0.0,False,False,7
2025-09-08,"{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.00022568269013767406,green,1.0,-0.33460010880676866,0.0009794230877568386,False,True,10
2025-09-09,"{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0060920577617328275,green,1.0,0.0,0.0,False,False,11
2025-09-10,"{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.002270147559591429,green,1.0,0.0,0.0,False,False,12
2025-09-11,"{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.027633069082672712,green,1.0,0.0,0.0,False,False,13
2025-09-12,"{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.008595988538681931,green,1.0,0.0,0.0,False,False,14
2025-09-15,"{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0017785682525566227,green,1.0,-0.23752375902436132,0.0007320883852816258,False,True,17
2025-09-16,"{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.001997336884154488,green,1.0,0.0,0.0,False,False,18
2025-09-17,"{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.007338225483655814,green,1.0,0.0,0.0,False,False,19
2025-09-18,"{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.013024282560706424,green,1.0,0.0,0.0,False,False,20
2025-09-19,"{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.002236636099306688,green,1.0,0.0,0.0,False,False,21
2025-09-22,"{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.6, '513100': 0.0, '518880': 0.0, '511260': 0.4}","{'510300': 1.0, '513100': 0.0, '518880': 0.0, '511260': 0.0}",0.8,0.0008,0.0020358529289691506,red,0.6,2.8029563074513213,0.992464494592224,False,True,24
2025-09-23,"{'510300': 0.6, '513100': 0.0, '518880': 0.0, '511260': 0.4}","{'510300': 0.6, '513100': 0.0, '518880': 0.0, '511260': 0.4}","{'510300': 0.6, '513100': 0.0, '518880': 0.0, '511260': 0.4}",0.0,0.0,-0.00013185424466790615,green,1.0,0.0,0.0,False,False,25
2025-09-24,"{'510300': 0.6, '513100': 0.0, '518880': 0.0, '511260': 0.4}","{'510300': 0.6, '513100': 0.0, '518880': 0.0, '511260': 0.4}","{'510300': 0.6, '513100': 0.0, '518880': 0.0, '511260': 0.4}",0.0,0.0,0.0048070619695403495,green,1.0,0.0,0.0,False,False,26
2025-09-25,"{'510300': 0.6, '513100': 0.0, '518880': 0.0, '511260': 0.4}","{'510300': 0.6, '513100': 0.0, '518880': 0.0, '511260': 0.4}","{'510300': 0.6, '513100': 0.0, '518880': 0.0, '511260': 0.4}",0.0,0.0,0.0041009626391339095,green,1.0,0.0,0.0,False,False,27
2025-09-26,"{'510300': 0.6, '513100': 0.0, '518880': 0.0, '511260': 0.4}","{'510300': 0.6, '513100': 0.0, '518880': 0.0, '511260': 0.4}","{'510300': 0.6, '513100': 0.0, '518880': 0.0, '511260': 0.4}",0.0,0.0,-0.005185383308553847,green,1.0,0.0,0.0,False,False,28
2025-09-29,"{'510300': 0.6, '513100': 0.0, '518880': 0.0, '511260': 0.4}","{'510300': 0.6, '513100': 0.0, '518880': 0.0, '511260': 0.4}","{'510300': 0.6, '513100': 0.0, '518880': 0.0, '511260': 0.4}",0.0,0.0,0.010005139293713715,green,1.0,0.35125082175740513,0.28140037426627523,False,True,31
2025-09-30,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.6, '513100': 0.0, '518880': 0.0, '511260': 0.4}",2.0,0.002,0.009686402712192788,green,1.0,-0.3731769536076885,0.0005882182127577797,True,False,0
2025-10-09,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.04676819762561446,green,1.0,0.0,0.0,False,False,9
2025-10-10,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.014549203803413735,green,1.0,0.0,0.0,False,False,10
2025-10-13,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.8,0.0008,0.018327456417188113,red,0.6,3.334504438920717,0.9992134228974717,False,True,13
2025-10-14,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.00862891581087295,green,1.0,0.0,0.0,False,False,14
2025-10-15,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.01389200569908353,green,1.0,0.0,0.0,False,False,15
2025-10-16,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.004041229199623064,green,1.0,0.0,0.0,False,False,16
2025-10-17,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.0,0.0,0.02167256871966856,green,1.0,0.0,0.0,False,False,17
2025-10-20,"{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.6, '511260': 0.4}",0.48,0.00047999999999999996,-0.012483814683532683,red,0.6,3.4098643688950765,0.9994933187931915,False,True,20
2025-10-21,"{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}",0.0,0.0,0.008584404160478308,green,1.0,0.0,0.0,False,False,21
2025-10-22,"{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}",0.0,0.0,-0.014683802365339442,green,1.0,0.0,0.0,False,False,22
2025-10-23,"{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}",0.0,0.0,-0.004717670177700404,green,1.0,0.0,0.0,False,False,23
2025-10-24,"{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}",0.0,0.0,-0.00207191736598447,green,1.0,0.0,0.0,False,False,24
2025-10-27,"{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}",0.0,0.0,-0.0007193864107010838,green,1.0,1.9488319317705542,0.5124867842152676,False,True,27
2025-10-28,"{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}",0.0,0.0,-0.010924532969907993,green,1.0,0.0,0.0,False,False,28
2025-10-29,"{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}",0.0,0.0,0.0039781319064790205,green,1.0,0.0,0.0,False,False,29
2025-10-30,"{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}",0.0,0.0,0.0012033571100904794,green,1.0,0.0,0.0,False,False,30
2025-10-31,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}",1.28,0.00128,0.010340073529411686,green,1.0,0.6583192251026836,0.0018924097783072436,True,False,0
2025-11-03,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.0003411416875143125,green,1.0,0.6011965068269732,0.00032916541367029097,False,True,3
2025-11-04,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.00682050699101977,green,1.0,0.0,0.0,False,False,4
2025-11-05,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.003548128648277471,green,1.0,0.0,0.0,False,False,5
2025-11-06,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.005628302320239031,green,1.0,0.0,0.0,False,False,6
2025-11-07,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.004340376927469913,green,1.0,0.0,0.0,False,False,7
2025-11-10,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.016262936426703067,green,1.0,0.31062559026175457,0.0013681506283759694,False,True,10
2025-11-11,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.01410026857654434,green,1.0,0.0,0.0,False,False,11
2025-11-12,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.003641580225115848,green,1.0,0.0,0.0,False,False,12
