date,w_target,w_adj,w_prev,turnover,cost,port_ret,alert_level,applied_scale,width_z,stress,is_month_end,is_monday,days_since_month_end
2023-02-16,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.0002498750624686519,green,1.0,0.0,0.0,False,False,16
2023-02-17,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.0022494376405899352,green,1.0,0.0,0.0,False,False,17
2023-02-20,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.30000000000000004,0.00030000000000000003,0.008033785629407597,yellow,0.85,0.742916094913532,0.9493700731628145,False,True,20
2023-02-21,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.0,0.0,-0.0008652473642049351,green,1.0,0.0,0.0,False,False,21
2023-02-22,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.0,0.0,0.0009920095345964438,green,1.0,0.0,0.0,False,False,22
2023-02-23,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.0,0.0,-0.0019044062733383548,green,1.0,0.0,0.0,False,False,23
2023-02-24,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.0,0.0,0.0012251714167892667,green,1.0,0.0,0.0,False,False,24
2023-02-27,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.0,0.0,-0.002920530311104835,green,1.0,-1.0808145957267892,0.003487680340981721,False,True,27
2023-02-28,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.30000000000000004,0.00030000000000000003,0.0012468827930174342,green,1.0,-1.0728593699394777,0.002741698617884642,True,False,0
2023-03-01,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.0034869240348693875,green,1.0,0.0,0.0,False,False,1
2023-03-02,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.0007446016381236209,green,1.0,0.0,0.0,False,False,2
2023-03-03,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.0044709388971684305,green,1.0,0.0,0.0,False,False,3
2023-03-06,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.8,0.0008,0.0014044779022840625,red,0.6,0.46200802264462365,0.9999995466510788,False,True,6
2023-03-07,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,-0.005233229577976006,green,1.0,0.0,0.0,False,False,7
2023-03-08,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,-0.00803095778820162,green,1.0,0.0,0.0,False,False,8
2023-03-09,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,-0.0010678056593699913,green,1.0,0.0,0.0,False,False,9
2023-03-10,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,-0.0017230174401657644,green,1.0,0.0,0.0,False,False,10
2023-03-13,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.008918221517404313,green,1.0,-1.084892469478902,0.004693136867133661,False,True,13
2023-03-14,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.005092398824149268,green,1.0,0.0,0.0,False,False,14
2023-03-15,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,-0.000542680778315785,green,1.0,0.0,0.0,False,False,15
2023-03-16,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,9.937191385511746e-05,green,1.0,0.0,0.0,False,False,16
2023-03-17,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.0,0.0,0.005749408006048373,green,1.0,0.0,0.0,False,False,17
2023-03-20,"{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}","{'510300': 0.24, '513100': 0.4, '518880': 0.36, '511260': 0.0}","{'510300': 0.4, '513100': 0.0, '518880': 0.6, '511260': 0.0}",0.8,0.0008,0.004647909357634593,red,0.6,0.8881230760013589,0.9928032872671017,False,True,20
2023-03-21,"{'510300': 0.24, '513100': 0.4, '518880': 0.36, '511260': 0.0}","{'510300': 0.24, '513100': 0.4, '518880': 0.36, '511260': 0.0}","{'510300': 0.24, '513100': 0.4, '518880': 0.36, '511260': 0.0}",0.0,0.0,0.003538420832628808,green,1.0,0.0,0.0,False,False,21
2023-03-22,"{'510300': 0.24, '513100': 0.4, '518880': 0.36, '511260': 0.0}","{'510300': 0.24, '513100': 0.4, '518880': 0.36, '511260': 0.0}","{'510300': 0.24, '513100': 0.4, '518880': 0.36, '511260': 0.0}",0.0,0.0,0.0017731918830759912,green,1.0,0.0,0.0,False,False,22
2023-03-23,"{'510300': 0.24, '513100': 0.4, '518880': 0.36, '511260': 0.0}","{'510300': 0.24, '513100': 0.4, '518880': 0.36, '511260': 0.0}","{'510300': 0.24, '513100': 0.4, '518880': 0.36, '511260': 0.0}",0.0,0.0,9.745736569543662e-05,green,1.0,0.0,0.0,False,False,23
2023-03-24,"{'510300': 0.24, '513100': 0.4, '518880': 0.36, '511260': 0.0}","{'510300': 0.24, '513100': 0.4, '518880': 0.36, '511260': 0.0}","{'510300': 0.24, '513100': 0.4, '518880': 0.36, '511260': 0.0}",0.0,0.0,0.0047097210321878705,green,1.0,0.0,0.0,False,False,24
2023-03-27,"{'510300': 0.24, '513100': 0.4, '518880': 0.36, '511260': 0.0}","{'510300': 0.24, '513100': 0.4, '518880': 0.36, '511260': 0.0}","{'510300': 0.24, '513100': 0.4, '518880': 0.36, '511260': 0.0}",0.0,0.0,-0.00019607013582715032,green,1.0,-0.817168882416987,0.010206056572627957,False,True,27
2023-03-28,"{'510300': 0.24, '513100': 0.4, '518880': 0.36, '511260': 0.0}","{'510300': 0.24, '513100': 0.4, '518880': 0.36, '511260': 0.0}","{'510300': 0.24, '513100': 0.4, '518880': 0.36, '511260': 0.0}",0.0,0.0,-0.00496556846053621,green,1.0,0.0,0.0,False,False,28
2023-03-29,"{'510300': 0.24, '513100': 0.4, '518880': 0.36, '511260': 0.0}","{'510300': 0.24, '513100': 0.4, '518880': 0.36, '511260': 0.0}","{'510300': 0.24, '513100': 0.4, '518880': 0.36, '511260': 0.0}",0.0,0.0,0.001278106508875778,green,1.0,0.0,0.0,False,False,29
2023-03-30,"{'510300': 0.24, '513100': 0.4, '518880': 0.36, '511260': 0.0}","{'510300': 0.24, '513100': 0.4, '518880': 0.36, '511260': 0.0}","{'510300': 0.24, '513100': 0.4, '518880': 0.36, '511260': 0.0}",0.0,0.0,0.007934961204629633,green,1.0,0.0,0.0,False,False,30
2023-03-31,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.24, '513100': 0.4, '518880': 0.36, '511260': 0.0}",1.28,0.00128,0.007768361581920846,green,1.0,-0.8789731106925618,0.0028528696055377025,True,False,0
2023-04-03,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.30000000000000004,0.00030000000000000003,-0.010719470462601577,yellow,0.85,0.8007591064457935,0.9309118740643353,False,True,3
2023-04-04,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.0,0.0,0.01045542961882311,green,1.0,0.0,0.0,False,False,4
2023-04-06,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.0,0.0,0.01167449738097257,green,1.0,0.0,0.0,False,False,6
2023-04-07,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.0,0.0,0.0007497222330040746,green,1.0,0.0,0.0,False,False,7
2023-04-10,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.0,0.0,-0.008638613736182037,green,1.0,-0.972371525080765,0.0038243054637722308,False,True,10
2023-04-11,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.0,0.0,0.004366107750092496,green,1.0,0.0,0.0,False,False,11
2023-04-12,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.0,0.0,0.00575770321316198,green,1.0,0.0,0.0,False,False,12
2023-04-13,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.0,0.0,-5.731819334437241e-06,green,1.0,0.0,0.0,False,False,13
2023-04-14,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.0,0.0,0.004744315372170682,green,1.0,0.0,0.0,False,False,14
2023-04-17,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.0,0.0,-0.005771458112660015,green,1.0,0.3368863249460537,0.9017907242066002,False,True,17
2023-04-18,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.0,0.0,-0.0034632987998032935,green,1.0,0.0,0.0,False,False,18
2023-04-19,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.0,0.0,-0.0028579677436384844,green,1.0,0.0,0.0,False,False,19
2023-04-20,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.0,0.0,0.0015507738972099778,green,1.0,0.0,0.0,False,False,20
2023-04-21,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.0,0.0,-0.006810389445109416,green,1.0,0.0,0.0,False,False,21
2023-04-24,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.0,0.0,-0.004220503731343283,green,1.0,-0.38081923217527786,0.6982052466910025,False,True,24
2023-04-25,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.0,0.0,0.0069802813707147025,green,1.0,0.0,0.0,False,False,25
2023-04-26,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.0,0.0,0.0010117434621429776,green,1.0,0.0,0.0,False,False,26
2023-04-27,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.0,0.0,0.0033963551875761614,green,1.0,0.0,0.0,False,False,27
2023-04-28,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.0,0.0,-0.005287391445736594,yellow,0.85,0.08854614537702726,0.9359437581908859,True,False,0
2023-05-04,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.0,0.0,0.0191833410888785,green,1.0,0.0,0.0,False,False,6
2023-05-05,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.0,0.0,0.003227177381749979,green,1.0,0.0,0.0,False,False,7
2023-05-08,"{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.15000000000000002, '513100': 0.0, '518880': 0.85, '511260': 0.0}",0.3000000000000002,0.00030000000000000024,-0.003860200308262767,yellow,0.85,0.25408722727567734,0.9342952850028111,False,True,10
2023-05-09,"{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}",0.0,0.0,0.0003062351499849745,green,1.0,0.0,0.0,False,False,11
2023-05-10,"{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}",0.0,0.0,0.002409314523882826,green,1.0,0.0,0.0,False,False,12
2023-05-11,"{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}",0.0,0.0,0.0011064414333195594,green,1.0,0.0,0.0,False,False,13
2023-05-12,"{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}",0.0,0.0,-0.005887500194976071,green,1.0,0.0,0.0,False,False,14
2023-05-15,"{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}",0.0,0.0,0.004696215253405524,green,1.0,-0.04830481201867861,0.8310792817789656,False,True,17
2023-05-16,"{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}",0.0,0.0,-0.0022501782346008438,green,1.0,0.0,0.0,False,False,18
2023-05-17,"{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}",0.0,0.0,-0.0026264534079567976,green,1.0,0.0,0.0,False,False,19
2023-05-18,"{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}",0.0,0.0,0.0009984137974412169,green,1.0,0.0,0.0,False,False,20
2023-05-19,"{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}",0.0,0.0,0.0007063977825368995,green,1.0,0.0,0.0,False,False,21
2023-05-22,"{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}",0.0,0.0,0.0026234748704305417,green,1.0,-1.3649490259426222,0.0052686417232859,False,True,24
2023-05-23,"{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}",0.0,0.0,-0.0035787195218359375,green,1.0,0.0,0.0,False,False,25
2023-05-24,"{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}",0.0,0.0,-0.00046035447672095444,green,1.0,0.0,0.0,False,False,26
2023-05-25,"{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}",0.0,0.0,-0.0006868349672128735,green,1.0,0.0,0.0,False,False,27
2023-05-26,"{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}",0.0,0.0,-0.0035346725818457304,green,1.0,0.0,0.0,False,False,28
2023-05-29,"{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}","{'510300': 0.0765, '513100': 0.09000000000000008, '518880': 0.43349999999999994, '511260': 0.3999999999999999}","{'510300': 0.1275, '513100': 0.15000000000000013, '518880': 0.7224999999999999, '511260': 0.0}",0.7999999999999999,0.0007999999999999999,0.003677603611071021,red,0.6,0.6573154230144094,0.9917740624297602,False,True,31
2023-05-30,"{'510300': 0.0765, '513100': 0.09000000000000008, '518880': 0.43349999999999994, '511260': 0.3999999999999999}","{'510300': 0.0765, '513100': 0.09000000000000008, '518880': 0.43349999999999994, '511260': 0.3999999999999999}","{'510300': 0.0765, '513100': 0.09000000000000008, '518880': 0.43349999999999994, '511260': 0.3999999999999999}",0.0,0.0,-0.001038631121118191,green,1.0,0.0,0.0,False,False,32
2023-05-31,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0765, '513100': 0.09000000000000008, '518880': 0.43349999999999994, '511260': 0.3999999999999999}",1.8199999999999998,0.00182,-0.0038647342995169476,green,1.0,0.4100117244673978,0.9040780446727983,True,False,0
2023-06-01,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.0009699321047526022,green,1.0,0.0,0.0,False,False,1
2023-06-02,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.012621359223300876,green,1.0,0.0,0.0,False,False,2
2023-06-05,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.004793863854266611,green,1.0,-0.10941469165370248,0.7466921635710068,False,True,5
2023-06-06,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.000954198473282375,green,1.0,0.0,0.0,False,False,6
2023-06-07,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0028598665395616063,green,1.0,0.0,0.0,False,False,7
2023-06-08,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.020912547528517123,green,1.0,0.0,0.0,False,False,8
2023-06-09,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0165048543689319,green,1.0,0.0,0.0,False,False,9
2023-06-12,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.011461318051575908,green,1.0,-1.2887660233536846,0.005601166197121994,False,True,12
