date,code,weight
2019-09-08,510500,0.07664836558001127
2019-09-08,510050,0.08258296722059594
2019-09-08,512010,0.08625086494892385
2019-09-08,512000,0.06946289179405886
2019-09-08,512200,0.07986025024044009
2019-09-08,510900,0.13722763238646582
2019-09-08,159920,0.13229989862882752
2019-09-08,513050,0.09710723700239161
2019-09-08,518880,0.15417478669365528
2019-09-15,510300,0.09233423960892131
2019-09-15,510500,0.08359371384684516
2019-09-15,510050,0.09486256635404622
2019-09-15,159915,0.0945848509478393
2019-09-15,512010,0.09770723002487051
2019-09-15,512880,0.07228502345262594
2019-09-15,512000,0.07186212911174125
2019-09-15,510900,0.14806041859183627
2019-09-15,159920,0.14003695618140805
2019-09-15,513050,0.10467287187986607
2019-09-22,510300,0.09263173333227777
2019-09-22,510500,0.08322980670456258
2019-09-22,510050,0.09543108185608283
2019-09-22,159915,0.09412571681261873
2019-09-22,512010,0.09953586259812969
2019-09-22,512880,0.07095837582517962
2019-09-22,512000,0.07061497806566293
2019-09-22,510900,0.14731854050158402
2019-09-22,159920,0.1425059713634064
2019-09-22,513050,0.10364793294049551
2019-09-29,510300,0.09385598560613338
2019-09-29,510500,0.08790776506163085
2019-09-29,510050,0.09556185445579221
2019-09-29,159915,0.09516873971457619
2019-09-29,512010,0.1025931848062709
2019-09-29,512880,0.07023851963058018
2019-09-29,512000,0.07007029038713192
2019-09-29,510900,0.140749539476409
2019-09-29,159920,0.13991729520871835
2019-09-29,513050,0.10393682565275703
2019-10-06,510300,0.09410554865221396
2019-10-06,510500,0.08718250280162361
2019-10-06,510050,0.09651220512557883
2019-10-06,159915,0.09446953776005673
2019-10-06,512010,0.1025640751785578
2019-10-06,512880,0.07093994534529358
2019-10-06,512000,0.07057364990331914
2019-10-06,510900,0.1406187917216512
2019-10-06,159920,0.1400057546107194
2019-10-06,513050,0.10302798890098591
2019-10-13,510300,0.09679558101582286
2019-10-13,510500,0.09093591614515949
2019-10-13,510050,0.09693340763247957
2019-10-13,159915,0.09532310684434243
2019-10-13,512010,0.09919690834196378
2019-10-13,512880,0.07109847713864932
2019-10-13,512000,0.07156232315903613
2019-10-13,510900,0.13815429055293058
2019-10-13,159920,0.13956794481699353
2019-10-13,513050,0.10043204435262232
2019-10-20,510300,0.09453175662480091
2019-10-20,510500,0.08920031159780528
2019-10-20,510050,0.0943941979584782
2019-10-20,159915,0.0972122405945695
2019-10-20,159901,0.09881661257263476
2019-10-20,512010,0.09715563639450628
2019-10-20,512880,0.07189733175035923
2019-10-20,512800,0.11909444221656425
2019-10-20,159920,0.13772869569285712
2019-10-20,513050,0.09996877459742456
2019-10-27,510300,0.09694239043087746
2019-10-27,510500,0.08903353738925121
2019-10-27,510050,0.09782396404683705
2019-10-27,159915,0.09675717628252944
2019-10-27,512010,0.09609073811559715
2019-10-27,159928,0.09583826530041248
2019-10-27,512880,0.07095567433631514
2019-10-27,512800,0.12453005482947341
2019-10-27,512200,0.09582221462091396
2019-10-27,159920,0.13620598464779263
2019-11-03,510300,0.11161470066257634
2019-11-03,510500,0.10066512337603602
2019-11-03,510050,0.10866261086022391
2019-11-03,512690,0.027345424832855448
2019-11-03,159928,0.09890162404627724
2019-11-03,512800,0.142036246313506
2019-11-03,159920,0.14152547861836787
2019-11-03,513050,0.10130795819567284
2019-11-03,518880,0.16794083309448424
2019-11-10,510300,0.10612777301100676
2019-11-10,510500,0.09729732855928697
2019-11-10,510050,0.1044642388507366
2019-11-10,512690,0.026470996845708177
2019-11-10,159928,0.09460229378947015
2019-11-10,512000,0.07228889266975498
2019-11-10,512800,0.13819776268162937
2019-11-10,512980,0.08942326596481283
2019-11-10,510900,0.13621081359052636
2019-11-10,159920,0.13491663403706783
2019-11-17,510300,0.10869774970213104
2019-11-17,510500,0.09571807445977495
2019-11-17,510050,0.10926892445438326
2019-11-17,512690,0.02524101032858142
2019-11-17,159928,0.09070150147850317
2019-11-17,512000,0.07186128790440807
2019-11-17,512800,0.14487387125027057
2019-11-17,512980,0.08581993563632452
2019-11-17,510900,0.1378924403936658
2019-11-17,159920,0.12992520439195726
2019-11-24,510300,0.1172718744159528
2019-11-24,510500,0.10364887873476325
2019-11-24,510050,0.11874598002506483
2019-11-24,159901,0.11517817228593265
2019-11-24,512690,0.027807381457415403
2019-11-24,159928,0.10597949347733873
2019-11-24,512880,0.07927534101893677
2019-11-24,512000,0.07977702071287886
2019-11-24,512800,0.15428502288173385
2019-11-24,512980,0.09803083498998288
2019-12-01,510300,0.11143096821670713
2019-12-01,510500,0.09860491367268776
2019-12-01,510050,0.11178633870662694
2019-12-01,159901,0.11021940427215729
2019-12-01,512690,0.027350882041230228
2019-12-01,512010,0.10084337722986007
2019-12-01,159928,0.11976290516031668
2019-12-01,512880,0.07472337397077024
2019-12-01,512800,0.142890214333171
2019-12-01,512200,0.10238762239647266
2019-12-08,510300,0.12444036293730268
2019-12-08,510500,0.11049921958694868
2019-12-08,510050,0.12445402907211568
2019-12-08,159901,0.12351996304176573
2019-12-08,512760,0.08013213547396135
2019-12-08,512480,0.08184239007795076
2019-12-08,512690,0.030271360250135604
2019-12-08,512010,0.10890794503341107
2019-12-08,159928,0.13246510183328508
2019-12-08,512880,0.08346749269312338
2019-12-15,510300,0.1309537214217158
2019-12-15,510500,0.12190123802085968
2019-12-15,510050,0.13001066924185656
2019-12-15,159901,0.1331994065328546
2019-12-15,512760,0.07728755067547473
2019-12-15,512480,0.07974864291253193
2019-12-15,512690,0.034201131970385226
2019-12-15,513050,0.12644355937794763
2019-12-15,518880,0.1662540798463738
2019-12-22,510300,0.12879601850131905
2019-12-22,510500,0.11938399012737398
2019-12-22,510050,0.1277749813725876
2019-12-22,159901,0.1310159545285318
2019-12-22,512760,0.07321378736650615
2019-12-22,159920,0.1337662485241581
2019-12-22,513050,0.12559399067889682
2019-12-22,518880,0.16045502890062652
2019-12-29,510300,0.11628586025380269
2019-12-29,510500,0.10126589451769555
2019-12-29,510050,0.12186396089144699
2019-12-29,159901,0.11119075836550174
2019-12-29,512760,0.059028640255901786
2019-12-29,159920,0.1173023690303883
2019-12-29,513050,0.1025452844257884
2019-12-29,518880,0.1309610437552048
2019-12-29,159941,0.1395561885042698
2020-01-05,510300,0.11566054001457603
2020-01-05,510500,0.101257630006765
2020-01-05,510050,0.12126487549964247
2020-01-05,159901,0.11036212382500084
2020-01-05,512760,0.05887341743718214
2020-01-05,512880,0.07582096820323309
2020-01-05,512000,0.07523880912797569
2020-01-05,159920,0.11576597047539679
2020-01-05,513050,0.09683048364623881
2020-01-05,518880,0.1289251817639891
2020-01-12,510300,0.10959560035908843
2020-01-12,510500,0.09532312025113494
2020-01-12,510050,0.11712641714702794
2020-01-12,512760,0.057367337136560656
2020-01-12,512880,0.07034544006152756
2020-01-12,512000,0.06952182048334396
2020-01-12,159920,0.11515792305175324
2020-01-12,513050,0.09542170605555796
2020-01-12,518880,0.12476725551369766
2020-01-12,159941,0.14537337994030766
2020-01-19,510300,0.11691801139595039
2020-01-19,510500,0.10412951044280769
2020-01-19,510050,0.12410731479003745
2020-01-19,512760,0.06137680783754414
2020-01-19,512880,0.07375316423827594
2020-01-19,512000,0.07283969207963825
2020-01-19,512400,0.09399583817858863
2020-01-19,159920,0.12135383752994906
2020-01-19,513050,0.10111352185847386
2020-01-19,518880,0.13041230164873457
2020-01-26,510300,0.12274652472182997
2020-01-26,510500,0.10947098500205404
2020-01-26,510050,0.12999494337273879
2020-01-26,512760,0.0631051762269443
2020-01-26,512480,0.06538222084612846
2020-01-26,512010,0.12685677911413984
2020-01-26,512880,0.0777392488899744
2020-01-26,512000,0.07682191113197363
2020-01-26,512400,0.09962629392739845
2020-01-26,159920,0.1282559167668182
2020-02-09,510300,0.12417094488497832
2020-02-09,510500,0.11566805698712766
2020-02-09,510050,0.13149172346870064
2020-02-09,512760,0.06687558729011307
2020-02-09,512480,0.0659262445314914
2020-02-09,512010,0.13630896816985008
2020-02-09,512880,0.08300274439103607
2020-02-09,512000,0.08200623102915233
2020-02-09,512400,0.1044873413692785
2020-02-09,512980,0.09006215787827201
2020-02-16,510300,0.13248958660994875
2020-02-16,510500,0.11967402256989688
2020-02-16,510050,0.14122674670539637
2020-02-16,512760,0.06882415033616607
2020-02-16,512480,0.06765446698760073
2020-02-16,512690,0.04058686047172192
2020-02-16,512010,0.14586951516162458
2020-02-16,512880,0.08916223722670857
2020-02-16,512000,0.08827480079914848
2020-02-16,512400,0.10623761313178762
2020-02-23,510300,0.12998508018519853
2020-02-23,510500,0.12349744739897381
2020-02-23,510050,0.1379994184328207
2020-02-23,512760,0.06849556558102796
2020-02-23,512690,0.03870918919688499
2020-02-23,512170,0.11199863160505344
2020-02-23,512010,0.13806785289750642
2020-02-23,512880,0.08720762969345228
2020-02-23,512000,0.08661312939683369
2020-02-23,512400,0.07742605561224837
2020-03-01,510300,0.12105839586837547
2020-03-01,510500,0.1068487110744452
2020-03-01,510050,0.13438209051096106
2020-03-01,512760,0.05820340478244892
2020-03-01,512690,0.04080470605346757
2020-03-01,512170,0.11204614068830603
2020-03-01,512010,0.14209248957345283
2020-03-01,512880,0.0717957443729814
2020-03-01,512000,0.07168328298947631
2020-03-01,510900,0.1410850340860853
2020-03-08,510300,0.11661089416074676
2020-03-08,510500,0.10311936972080359
2020-03-08,510050,0.13265495623714837
2020-03-08,512760,0.05398617914734774
2020-03-08,512690,0.038479616425742345
2020-03-08,512170,0.12329152256420312
2020-03-08,512010,0.1496204442005307
2020-03-08,512880,0.07249752960150388
2020-03-08,512000,0.07224179903771324
2020-03-08,510900,0.13749768890426017
2020-03-15,510300,0.11893455124885877
2020-03-15,510500,0.10656546338478522
2020-03-15,510050,0.13281181167262052
2020-03-15,512760,0.058143969387689856
2020-03-15,512690,0.03786800433886288
2020-03-15,512170,0.11646641382364202
2020-03-15,512010,0.12865468733245805
2020-03-15,512880,0.07524802907071554
2020-03-15,512000,0.0747750113806606
2020-03-15,510900,0.1505320583597064
2020-03-22,510300,0.12428188341471316
2020-03-22,510500,0.11683525378525961
2020-03-22,510050,0.14130861700587655
2020-03-22,159915,0.10805797061567081
2020-03-22,159901,0.11411211923347987
2020-03-22,512760,0.06590948304355687
2020-03-22,512480,0.0643751242506979
2020-03-22,512690,0.04012151745374815
2020-03-22,512170,0.10618002537104718
2020-03-22,512010,0.11881800582594977
2020-03-29,512980,0.08829196754309362
2020-03-29,513100,0.08676094843167709
2020-03-29,513500,0.11147473885213148
2020-03-29,159941,0.09366913584866646
2020-03-29,159901,0.0889615289016454
2020-03-29,513880,0.11298450059004415
2020-03-29,513050,0.11620650951349247
2020-03-29,512660,0.07909746439337668
2020-03-29,159920,0.1253874717580666
2020-03-29,510500,0.09716573416780616
2020-04-05,161226,0.06102552424355962
2020-04-05,513520,0.09995111567674474
2020-04-05,518800,0.1260277525020108
2020-04-05,512690,0.029324815927013612
2020-04-05,512800,0.1298262716511089
2020-04-05,513880,0.09913897284872798
2020-04-05,159928,0.0950246065104527
2020-04-05,513500,0.11128485671009193
2020-04-05,518880,0.12589915116403216
2020-04-05,159920,0.12249693276625767
2020-04-12,518880,0.13892589714847473
2020-04-12,159901,0.09991717744579004
2020-04-12,512480,0.057778313978583545
2020-04-12,159915,0.10027326448392432
2020-04-12,518800,0.13904034942738908
2020-04-12,512760,0.058810853422444166
2020-04-12,510500,0.11067024775245335
2020-04-12,510050,0.11866322930113073
2020-04-12,510300,0.10813087673529813
2020-04-12,161226,0.06778979030451197
2020-04-19,513520,0.0968564414732924
2020-04-19,513500,0.10418208580209819
2020-04-19,512690,0.03088495994895048
2020-04-19,159901,0.09603088597814922
2020-04-19,510500,0.10611157780231366
2020-04-19,518800,0.13160539081855982
2020-04-19,159915,0.09640843218282284
2020-04-19,510050,0.11352670484144127
2020-04-19,512660,0.08600951421801788
2020-04-19,512800,0.13838400693435432
2020-04-26,512010,0.09849215551321822
2020-04-26,510500,0.10480688986835389
2020-04-26,513520,0.09264032224624226
2020-04-26,513500,0.09964485592684309
2020-04-26,518800,0.12884665683655588
2020-04-26,510300,0.103212002739036
2020-04-26,515050,0.07672070998299438
2020-04-26,512660,0.0841999991117197
2020-04-26,518880,0.12861358976794832
2020-04-26,513100,0.08282281800708827
2020-05-03,512010,0.10923902334940463
2020-05-03,510500,0.11708929849084172
2020-05-03,510300,0.11444625751742263
2020-05-03,512760,0.06102342720410955
2020-05-03,513520,0.10277372166116004
2020-05-03,513500,0.10910471234998789
2020-05-03,512660,0.09493241798481136
2020-05-03,512480,0.059144618351770616
2020-05-03,518800,0.14077743943331592
2020-05-03,513100,0.09146908365717557
2020-05-10,512120,0.1107497360580312
2020-05-10,159928,0.10025746967054092
2020-05-10,513500,0.09634643598566484
2020-05-10,510500,0.10983141746264455
2020-05-10,512010,0.10276277609605501
2020-05-10,510300,0.1053451228808857
2020-05-10,513520,0.09282024578895569
2020-05-10,518800,0.13208688941442176
2020-05-10,512760,0.05588080053525374
2020-05-10,512980,0.09391910610754675
2020-05-17,512120,0.11635514924067136
2020-05-17,512010,0.10930501566840337
2020-05-17,159901,0.10279039619143096
2020-05-17,159928,0.10495575192652469
2020-05-17,512480,0.0567609260334927
2020-05-17,513500,0.10090662967280208
2020-05-17,512760,0.05845588477014424
2020-05-17,510500,0.11416537347286358
2020-05-17,512980,0.09774230235937284
2020-05-17,518880,0.13856257066429414
2020-05-24,512120,0.12273577457490915
2020-05-24,512010,0.11529301293578097
2020-05-24,512760,0.061366426860138414
2020-05-24,159928,0.1101340713733604
2020-05-24,512480,0.059527822941140826
2020-05-24,159901,0.10813312339554598
2020-05-24,513500,0.1059484833051599
2020-05-24,513050,0.12784624552824278
2020-05-24,512980,0.10299831944242528
2020-05-24,513100,0.08601671964329624
2020-05-31,512010,0.11814137648708418
2020-05-31,512760,0.060796372437468923
2020-05-31,159928,0.11330291947770424
2020-05-31,159901,0.11090399745112987
2020-05-31,513500,0.10795395808459868
2020-05-31,515050,0.07947217923003523
2020-05-31,510900,0.1328896035888198
2020-05-31,510050,0.12895760199400633
2020-05-31,512480,0.05925899269722642
2020-05-31,513100,0.08832299855192631
2020-06-07,512170,0.09844718036875208
2020-06-07,512010,0.11111466108064835
2020-06-07,159928,0.10462173616092973
2020-06-07,513500,0.09745464346093377
2020-06-07,515050,0.07300378959457819
2020-06-07,512760,0.05606982627054784
2020-06-07,159920,0.12875911503775503
2020-06-07,510500,0.11265110157659572
2020-06-07,513050,0.12123422772400036
2020-06-07,512980,0.09664371872525897
2020-06-14,515050,0.07928382493414383
2020-06-14,512760,0.06330089080199112
2020-06-14,512880,0.09465910120612774
2020-06-14,515880,0.09619723605894066
2020-06-14,513050,0.1314401616583562
2020-06-14,512010,0.12808633863509938
2020-06-14,513880,0.10251061814144306
2020-06-14,512480,0.06112379538679686
2020-06-14,159928,0.12061058813525244
2020-06-14,510300,0.1227874450418488
2020-06-21,512010,0.1121270577534562
2020-06-21,512170,0.10337313474316161
2020-06-21,159928,0.10709330578909317
2020-06-21,512690,0.03308010585360562
2020-06-21,510300,0.10957876240218352
2020-06-21,513050,0.11643118956612816
2020-06-21,512880,0.0842826632947965
2020-06-21,510900,0.11847629303887491
2020-06-21,512980,0.09726961247199686
2020-06-21,510050,0.11828787508670324
2020-06-28,512010,0.10856950330260243
2020-06-28,510300,0.11104943129330563
2020-06-28,512690,0.03378041913170306
2020-06-28,512170,0.10262571068127996
2020-06-28,513050,0.11423799312742527
2020-06-28,510050,0.12148318792022535
2020-06-28,159928,0.10873561988399626
2020-06-28,512980,0.09923033102872177
2020-06-28,510500,0.11298118476537246
2020-06-28,515880,0.08730661886536792
2020-07-05,512880,0.08583189478078515
2020-07-05,512000,0.08453699474594575
2020-07-05,512010,0.10957384262692586
2020-07-05,510900,0.12506335976750824
2020-07-05,510050,0.12193904925164148
2020-07-05,512170,0.1038443503073398
2020-07-05,512690,0.03406999184436678
2020-07-05,510300,0.11163422571286487
2020-07-05,510500,0.11441153770589725
2020-07-05,159928,0.10909475325672478
2020-07-12,512010,0.12184496349799102
2020-07-12,512170,0.11755474477683728
2020-07-12,512690,0.036548120180887024
2020-07-12,512980,0.11349264633109725
2020-07-12,515880,0.09589284100694738
2020-07-12,159941,0.09264005593779229
2020-07-12,513050,0.12604286133892012
2020-07-12,513100,0.09296669104479972
2020-07-12,510500,0.12326008970248495
2020-07-12,161226,0.07975698618224292
2020-07-19,512010,0.11231849013812603
2020-07-19,512690,0.035943167444757056
2020-07-19,512170,0.10857224575747973
2020-07-19,515050,0.07542771624586987
2020-07-19,512980,0.10500150776771974
2020-07-19,513050,0.11593537373579667
2020-07-19,159941,0.09225757267401351
2020-07-19,161226,0.07945192677286313
2020-07-19,510500,0.10650302055142695
2020-07-19,518800,0.16858897891194735
2020-07-26,159901,0.10695520029534764
2020-07-26,512120,0.13127856060205836
2020-07-26,512010,0.11903197240683862
2020-07-26,512690,0.03804506038683712
2020-07-26,512170,0.11376932314987842
2020-07-26,512980,0.10826511958863577
2020-07-26,515050,0.07591574482411662
2020-07-26,161226,0.08433536785792954
2020-07-26,513050,0.11501456224688686
2020-07-26,510500,0.10738908864147104
2020-08-02,159901,0.11230670411618873
2020-08-02,512120,0.13841609504025157
2020-08-02,512400,0.08545550071858127
2020-08-02,512690,0.0399197057471209
2020-08-02,515050,0.07888869518379889
2020-08-02,512170,0.11968116664780097
2020-08-02,512980,0.11207885704504
2020-08-02,161226,0.07864025010629229
2020-08-02,513050,0.1216162455865701
2020-08-02,510500,0.11299677980835535
2020-08-09,512480,0.060512888820896144
2020-08-09,510500,0.1152410107585645
2020-08-09,159901,0.11499209943233796
2020-08-09,512170,0.12160388671450215
2020-08-09,512400,0.08820570429219804
2020-08-09,512760,0.06250702173769906
2020-08-09,512690,0.042717913056229816
2020-08-09,513050,0.12609774583603556
2020-08-09,513100,0.1076278941547756
2020-08-09,512800,0.16049383519676122
2020-08-16,510500,0.11213173426121163
2020-08-16,512760,0.06086374393602432
2020-08-16,512480,0.058921936567110964
2020-08-16,159901,0.11129522749411803
2020-08-16,512170,0.1163293826342524
2020-08-16,512400,0.08431802982009311
2020-08-16,513050,0.12265016760313077
2020-08-16,512690,0.04059580137923299
2020-08-16,510900,0.14661900309558515
2020-08-16,159920,0.1462749732092407
2020-08-23,512010,0.1059614661436809
2020-08-23,510500,0.10644973278445567
2020-08-23,512690,0.038623774962022406
2020-08-23,512170,0.10718571071096625
2020-08-23,513100,0.10630394120983203
2020-08-23,512760,0.058200149121885536
2020-08-23,513050,0.11606591131536201
2020-08-23,518800,0.14146951192345936
2020-08-23,512400,0.082707756660962
2020-08-23,159920,0.1370320451673739
2020-08-30,510500,0.11450186737767465
2020-08-30,513050,0.11826305493567857
2020-08-30,513100,0.11493308726762833
2020-08-30,512010,0.10765652540923101
2020-08-30,512170,0.10983731696868947
2020-08-30,512760,0.0642241369085916
2020-08-30,512690,0.040272597108618975
2020-08-30,512660,0.0765816902113849
2020-08-30,159920,0.13985163099116504
2020-08-30,510300,0.1138780928213374
2020-09-06,513100,0.1063150433074286
2020-09-06,513050,0.12124320680949115
2020-09-06,159928,0.12283510418092931
2020-09-06,159915,0.10457767626500364
2020-09-06,512170,0.10789554146846277
2020-09-06,510500,0.12372112558500116
2020-09-06,512660,0.0806056730682813
2020-09-06,512690,0.04322337230828847
2020-09-06,512760,0.06846261728583274
2020-09-06,510300,0.12112063972128093
2020-09-13,513100,0.10591105544482743
2020-09-13,159928,0.12762582132634334
2020-09-13,513050,0.11435405620722046
2020-09-13,159915,0.10594226463143643
2020-09-13,512760,0.0683285318699518
2020-09-13,512690,0.044634845541386074
2020-09-13,512170,0.11009490652137323
2020-09-13,512660,0.08115614211191875
2020-09-13,510500,0.12683944692817367
2020-09-13,513880,0.11511292941736895
2020-09-20,518880,0.11986975120607549
2020-09-20,159920,0.12241334302685798
2020-09-20,512200,0.09255208652485397
2020-09-20,518800,0.12011386342048559
2020-09-20,512880,0.05867590742889069
2020-09-20,510900,0.12439670210774068
2020-09-20,510300,0.0970940342713986
2020-09-20,512800,0.12085650493383879
2020-09-20,515220,0.07541917877616318
2020-09-20,515030,0.06860862830369514
2020-09-27,512010,0.10399483953616398
2020-09-27,518800,0.14655883007681958
2020-09-27,515220,0.08803708411579146
2020-09-27,512120,0.10976628068545245
2020-09-27,512690,0.04884175445710972
2020-09-27,518880,0.1461279628823278
2020-09-27,513100,0.09259367251464845
2020-09-27,515030,0.08371308316679524
2020-09-27,512170,0.1046305553489092
2020-09-27,515050,0.07573593721598212
2020-10-04,512120,0.1178456358551916
2020-10-04,510900,0.1570116405121759
2020-10-04,512010,0.11357674522858655
2020-10-04,515050,0.07915570601648045
2020-10-04,512660,0.07194652325170459
2020-10-04,159915,0.09792189889964897
2020-10-04,512980,0.10772719460363009
2020-10-04,512880,0.07087290944811454
2020-10-04,512000,0.07227640268005546
2020-10-04,512170,0.11166534350441158
2020-10-11,159941,0.10220352708758496
2020-10-11,512660,0.08355742073379588
2020-10-11,515030,0.0988012041650242
2020-10-11,513100,0.10561970126797018
2020-10-11,512880,0.08225315668145927
2020-10-11,513500,0.14821499527708404
2020-10-11,513050,0.1190556162780824
2020-10-11,512690,0.0627589045400703
2020-10-11,159915,0.11365134090789812
2020-10-11,512000,0.08388413306103065
2020-10-18,510900,0.14012679657388757
2020-10-18,159941,0.0771271390915784
2020-10-18,512690,0.04810956012703062
2020-10-18,512800,0.13703077412183304
2020-10-18,512170,0.0994050368366244
2020-10-18,513500,0.12047270570298776
2020-10-18,512880,0.061880375262052235
2020-10-18,159920,0.13368617370022254
2020-10-18,513100,0.07945773206881791
2020-10-18,512120,0.10270370651496548
2020-10-25,159901,0.10883983936952134
2020-10-25,510900,0.1419275913154843
2020-10-25,512690,0.049822657438074895
2020-10-25,159928,0.10694034514597249
2020-10-25,512170,0.10160306635365425
2020-10-25,510050,0.11892088656686683
2020-10-25,159920,0.13803093030570163
2020-10-25,515030,0.07650016935902337
2020-10-25,512480,0.054047691945598865
2020-10-25,510500,0.103366822200102
2020-11-01,512690,0.05342306766015715
2020-11-01,159941,0.08731666373714934
2020-11-01,513100,0.09016557021098216
2020-11-01,159920,0.14663342769521834
2020-11-01,513050,0.10156415445654157
2020-11-01,510900,0.15070816628997477
2020-11-01,510300,0.11660195036979057
2020-11-01,515030,0.08206787042532197
2020-11-01,161226,0.07038545909512191
2020-11-01,512170,0.10113367005974212
2020-11-08,515030,0.09061413098267523
2020-11-08,512690,0.05898673764530519
2020-11-08,512760,0.06739093827470381
2020-11-08,510900,0.17622460005593135
2020-11-08,512480,0.0652896505540635
2020-11-08,512170,0.10970068376741476
2020-11-08,512120,0.11130807552680376
2020-11-08,510300,0.1296604349773556
2020-11-08,512660,0.07365724857721007
2020-11-08,510500,0.11716749963853691
2020-11-15,512480,0.06352168769793078
2020-11-15,512690,0.05810414744842555
2020-11-15,513050,0.11082106486437546
2020-11-15,515030,0.08225588688439718
2020-11-15,510900,0.15858652237887869
2020-11-15,518880,0.1807271784592711
2020-11-15,510300,0.12397081751654324
2020-11-15,515220,0.07612218307164104
2020-11-15,161226,0.07213883722813567
2020-11-15,512000,0.07375167445040147
2020-11-22,159901,0.11902774192314128
2020-11-22,515030,0.08179412115712899
2020-11-22,515220,0.0761701633525029
2020-11-22,512690,0.05798592958197931
2020-11-22,510500,0.11368134040748613
2020-11-22,512480,0.06386976638968803
2020-11-22,513520,0.19416601459955482
2020-11-22,510300,0.12395116554584626
2020-11-22,159915,0.09763818281898444
2020-11-22,512880,0.07171557422368796
2020-11-29,510500,0.10912496257024357
2020-11-29,510050,0.1284043664000763
2020-11-29,512690,0.05481902558166853
2020-11-29,510300,0.11905870303131806
2020-11-29,515220,0.07094330749148325
2020-11-29,512000,0.07000752264916735
2020-11-29,512400,0.07964958930050328
2020-11-29,512800,0.13763504790875164
2020-11-29,515050,0.08343888567014096
2020-11-29,159920,0.14691858939664712
2020-12-06,515220,0.07461318812817574
2020-12-06,512480,0.06613498179659386
2020-12-06,515030,0.08341731923969942
2020-12-06,159915,0.09842575447779774
2020-12-06,510500,0.11613050958403778
2020-12-06,512010,0.10278883331040989
2020-12-06,512800,0.14140676601318222
2020-12-06,515050,0.08946525664540429
2020-12-06,159941,0.1004278345356021
2020-12-06,510300,0.12718955626909695
2020-12-13,518800,0.1386518481467407
2020-12-13,518880,0.138797971811028
2020-12-13,510900,0.13559216652475967
2020-12-13,515220,0.06038592315657882
2020-12-13,510300,0.10613854568453719
2020-12-13,510050,0.11353057036586148
2020-12-13,510500,0.09662357097000752
2020-12-13,512120,0.08331757682435506
2020-12-13,515030,0.06978273900594391
2020-12-13,512760,0.05717908751018761
2020-12-20,515220,0.07211089457884635
2020-12-20,512690,0.05898817432740611
2020-12-20,518800,0.16478248124937978
2020-12-20,515030,0.0828627123605592
2020-12-20,513100,0.0951163437167708
2020-12-20,159941,0.09759179417238999
2020-12-20,512660,0.06911347573950324
2020-12-20,518880,0.165098891780746
2020-12-20,512120,0.09818885654049128
2020-12-20,512170,0.09614637553390723
2020-12-27,515220,0.0717225620472643
2020-12-27,512120,0.09546347552938451
2020-12-27,512660,0.06747855013788155
2020-12-27,512010,0.0893360927382962
2020-12-27,513100,0.09271470385987633
2020-12-27,512170,0.09558245211142048
2020-12-27,512690,0.05679035232261609
2020-12-27,518880,0.1572686397030591
2020-12-27,510300,0.11711762383457516
2020-12-27,518800,0.1565255477156261
2021-01-03,512880,0.06457937827492789
2021-01-03,512000,0.0661075623784207
2021-01-03,512660,0.06126568540313903
2021-01-03,510300,0.1116939686281787
2021-01-03,510900,0.1523571264696103
2021-01-03,510050,0.11956597738632568
2021-01-03,512800,0.1215719057235363
2021-01-03,512690,0.05382499739818114
2021-01-03,159920,0.16410965429105406
2021-01-03,512010,0.08492374404662625
2021-01-10,510900,0.14685273177281058
2021-01-10,159920,0.15608795956999735
2021-01-10,510050,0.12669359113941725
2021-01-10,512800,0.12323681505665605
2021-01-10,510300,0.11366532315323576
2021-01-10,512010,0.07921518284763006
2021-01-10,512690,0.05429703476519348
2021-01-10,512660,0.05673102561444121
2021-01-10,512170,0.08508473659120244
2021-01-10,512480,0.05813559948941588
2021-01-17,512010,0.0964238861803125
2021-01-17,512480,0.08856815583488188
2021-01-17,512170,0.10643910505204379
2021-01-17,512690,0.06605321219791147
2021-01-17,515030,0.08422117963790093
2021-01-17,515220,0.0929627197347991
2021-01-17,512400,0.08096027443033385
2021-01-17,518800,0.16368085944552638
2021-01-17,512980,0.12460136751357817
2021-01-17,513100,0.09608923997271189
2021-01-24,512660,0.07659710036497959
2021-01-24,512010,0.09836435687265017
2021-01-24,510300,0.15729358373669217
2021-01-24,515030,0.08831297125060715
2021-01-24,512400,0.08337370819734548
2021-01-24,512170,0.11172169203564915
2021-01-24,512690,0.06430523643533417
2021-01-24,512760,0.11176766446978882
2021-01-24,512480,0.10959467772624708
2021-01-24,515220,0.09866900891070625
2021-01-31,512010,0.07473761776476635
2021-01-31,512170,0.07453060176631018
2021-01-31,512690,0.05314084365939517
2021-01-31,515220,0.08059550428868605
2021-01-31,518800,0.151709249317986
2021-01-31,512480,0.09030916205902054
2021-01-31,518880,0.15339586561394689
2021-01-31,513100,0.08102823953341139
2021-01-31,513500,0.1280368851386196
2021-01-31,512980,0.11251603085785797
2021-02-07,159920,0.12611148340958672
2021-02-07,512800,0.11430466572565788
2021-02-07,510050,0.12810719944875362
2021-02-07,513050,0.08683021679139145
2021-02-07,518800,0.1410666402252286
2021-02-07,513100,0.07224207059642666
2021-02-07,518880,0.1426196127237475
2021-02-07,512690,0.048402649891626175
2021-02-07,512120,0.07703473919584489
2021-02-07,512170,0.06328072199173657
2021-02-14,512880,0.10806164851453878
2021-02-14,512660,0.07012382527964459
2021-02-14,512010,0.07481493318383088
